co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
3.7,8,75,5,6.5,564,17,34,0.1,0.5,10.6,0.6,199,34,2024-02-12 06:00:00
13.6,8,70,12,1.1,564,27,57,0.1,1.1,9.6,0.4,93,57,2024-02-12 07:00:00
14.5,10,58,11.3,2.5,565,53,76,0.1,1.2,11.8,1.1,124,76,2024-02-12 08:00:00
9.1,10,58,9.9,6.4,565,50,68,0.1,0.8,16,0.2,20,68,2024-02-12 09:00:00
3.7,9,58,4.6,9.6,565,32,65,0.1,0.6,17.3,2.2,352,65,2024-02-12 10:00:00
3.7,8,58,4.7,9.6,565,32,65,0.1,0.6,17.3,2.2,299,65,2024-02-12 10:00:00
4.6,9,58,6.5,12.1,565,27,50,0.1,0.9,19.7,0.6,354,50,2024-02-12 12:00:00
4.6,8,58,5.5,14,565,27,50,0.1,0.9,19.7,0.6,48,50,2024-02-12 12:00:00
3.7,12,58,3.9,15,565,29,55,0.1,0.8,22.7,0.7,308,55,2024-02-12 14:00:00
4.6,13,58,7.4,22.3,565,26,68,0.1,0.9,19.5,1.2,267,68,2024-02-12 15:00:00
5.5,13,58,7.5,23.8,565,51,61,0.1,0.7,19.1,1.8,242,61,2024-02-12 16:00:00
5.5,13.5,58,8.6,25,565,48,99,0.1,0.8,18.9,1.2,300,99,2024-02-12 17:00:00
5.5,13,58,8.7,19.9,565,49,87,0.1,0.7,17.2,1.3,253,87,2024-02-12 18:00:00
7.3,14,58,11.4,16.7,565,50,78,0.7,15.7,1.1,251,78,2024-02-12 20:00:00
7.3,13,58,12.5,12.8,565,51,99,0.6,15,0.6,301,99,2024-02-12 21:00:00
7.3,11,58,12.4,10.6,565,47,80,0.8,14.6,0.7,325,80,2024-02-12 22:00:00
7.3,13,58,15.5,6,565,42,89,0.8,14.2,0.8,293,89,2024-02-12 23:00:00
5.5,12,58,11,8.3,565,43,78,0.8,14.3,1,243,78,2024-02-13 00:00:00
4.6,11,58,10.1,7.5,565,32,61,0.6,13.9,0.3,278,61,2024-02-13 01:00:00
3.7,10,58,7.2,8.6,565,29,63,0.7,13.4,0.8,275,63,2024-02-13 02:00:00
4.6,10,58,8,4.5,565,24,46,0.7,12.2,0.8,2,46,2024-02-13 03:00:00
4.6,11,58,7.2,4.3,565,25,72,0.6,11.5,0.4,40,72,2024-02-13 04:00:00
3.7,10,58,3.5,8.9,565,26,70,0.5,12,1.6,128,70,2024-02-13 05:00:00
5.5,9,58,7.1,5.9,565,22,63,0.6,11.7,0.7,126,63,2024-02-13 06:00:00
13.6,7,58,13,1.1,565,35,57,1.3,10.9,0.8,354,57,2024-02-13 07:00:00
12.7,12,58,11.1,3.6,565,62,109,1.5,12.8,0.7,269,109,2024-02-13 08:00:00
4.6,12,58,5,10.2,565,43,80,0.7,17.7,0.7,267,80,2024-02-13 09:00:00
2.8,12,58,2.7,13.8,565,28,70,0.5,17.8,2.6,155,70,2024-02-13 10:00:00
2.8,10,58,2.6,14.8,565,15,34,0.6,19.5,1.5,109,34,2024-02-13 11:00:00
2.8,10,58,2.4,14.3,565,18,65,0.5,19.7,1.7,53,65,2024-02-13 12:00:00
2.8,9,58,2.7,14.1,565,20,53,0.6,20.8,0.9,54,53,2024-02-13 13:00:00
2.8,7,58,2.7,14.2,565,26,59,0.5,20.8,1.5,93,59,2024-02-13 14:00:00
2.8,11,58,2.6,15,565,29,38,0.6,22.6,1.3,199,38,2024-02-13 15:00:00
5.5,13,58,9.2,30.8,565,21,42,0.8,20.4,0.8,287,42,2024-02-13 16:00:00
6.4,13,58,11,25.2,565,64,95,1.4,0.7,18.1,0.8,339,95,2024-02-13 17:00:00
5.5,13,58,7.8,14.9,565,55,76,0.5,0.6,14.4,2.7,139,76,2024-02-13 18:00:00
2.8,14,58,2.7,12.4,565,26,65,0.5,0.4,14,2.7,155,65,2024-02-13 20:00:00
2.8,14,58,2.2,13,565,26,21,0.5,0.4,14.1,2.4,116,26,2024-02-13 21:00:00
2.8,14,58,1.6,13.3,565,24,34,0.5,0.5,13.7,3.9,117,34,2024-02-13 22:00:00
2.8,13,58,1.3,12.9,565,34,61,0.5,0.5,13.3,2.9,131,61,2024-02-13 23:00:00
2.8,12,58,0.9,12.7,565,25,59,0.5,0.4,13.2,2.1,157,59,2024-02-14 00:00:00
