co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
3.7,8,75,5,6.5,564,17,34,0.1,0.5,10.6,0.6,199,34,2024-02-12 06:00:00
13.6,8,70,12,1.1,564,27,57,0.1,1.1,9.6,0.4,93,57,2024-02-12 07:00:00
14.5,10,58,11.3,2.5,565,53,76,0.1,1.2,11.8,1.1,124,76,2024-02-12 08:00:00
9.1,10,58,9.9,6.4,565,50,68,0.1,0.8,16,0.2,20,68,2024-02-12 09:00:00
3.7,9,58,4.6,9.6,565,32,65,0.1,0.6,17.3,2.2,352,65,2024-02-12 10:00:00
3.7,8,58,4.7,9.6,565,32,65,0.1,0.6,17.3,2.2,299,65,2024-02-12 10:00:00
4.6,9,58,6.5,12.1,565,27,50,0.1,0.9,19.7,0.6,354,50,2024-02-12 12:00:00
4.6,8,58,5.5,14,565,27,50,0.1,0.9,19.7,0.6,48,50,2024-02-12 12:00:00
3.7,12,58,3.9,15,565,29,55,0.1,0.8,22.7,0.7,308,55,2024-02-12 14:00:00
4.6,13,58,7.4,22.3,565,26,68,0.1,0.9,19.5,1.2,267,68,2024-02-12 15:00:00
5.5,13,58,7.5,23.8,565,51,61,0.1,0.7,19.1,1.8,242,61,2024-02-12 16:00:00
5.5,13.5,58,8.6,25,565,48,99,0.1,0.8,18.9,1.2,300,99,2024-02-12 17:00:00
5.5,13,58,8.7,19.9,565,49,87,0.1,0.7,17.2,1.3,253,87,2024-02-12 18:00:00
7.3,14,58,11.4,16.7,565,50,78,0.7,15.7,1.1,251,78,2024-02-12 20:00:00
7.3,13,58,12.5,12.8,565,51,99,0.6,15,0.6,301,99,2024-02-12 21:00:00
7.3,11,58,12.4,10.6,565,47,80,0.8,14.6,0.7,325,80,2024-02-12 22:00:00
7.3,13,58,15.5,6,565,42,89,0.8,14.2,0.8,293,89,2024-02-12 23:00:00
5.5,12,58,11,8.3,565,43,78,0.8,14.3,1,243,78,2024-02-13 00:00:00
4.6,11,58,10.1,7.5,565,32,61,0.6,13.9,0.3,278,61,2024-02-13 01:00:00
3.7,10,58,7.2,8.6,565,29,63,0.7,13.4,0.8,275,63,2024-02-13 02:00:00
4.6,10,58,8,4.5,565,24,46,0.7,12.2,0.8,2,46,2024-02-13 03:00:00
4.6,11,58,7.2,4.3,565,25,72,0.6,11.5,0.4,40,72,2024-02-13 04:00:00
3.7,10,58,3.5,8.9,565,26,70,0.5,12,1.6,128,70,2024-02-13 05:00:00
5.5,9,58,7.1,5.9,565,22,63,0.6,11.7,0.7,126,63,2024-02-13 06:00:00
13.6,7,58,13,1.1,565,35,57,1.3,10.9,0.8,354,57,2024-02-13 07:00:00
12.7,12,58,11.1,3.6,565,62,109,1.5,12.8,0.7,269,109,2024-02-13 08:00:00
4.6,12,58,5,10.2,565,43,80,0.7,17.7,0.7,267,80,2024-02-13 09:00:00
2.8,12,58,2.7,13.8,565,28,70,0.5,17.8,2.6,155,70,2024-02-13 10:00:00
2.8,10,58,2.6,14.8,565,15,34,0.6,19.5,1.5,109,34,2024-02-13 11:00:00
2.8,10,58,2.4,14.3,565,18,65,0.5,19.7,1.7,53,65,2024-02-13 12:00:00
2.8,9,58,2.7,14.1,565,20,53,0.6,20.8,0.9,54,53,2024-02-13 13:00:00
2.8,7,58,2.7,14.2,565,26,59,0.5,20.8,1.5,93,59,2024-02-13 14:00:00
2.8,11,58,2.6,15,565,29,38,0.6,22.6,1.3,199,38,2024-02-13 15:00:00
5.5,13,58,9.2,30.8,565,21,42,0.8,20.4,0.8,287,42,2024-02-13 16:00:00
6.4,13,58,11,25.2,565,64,95,1.4,0.7,18.1,0.8,339,95,2024-02-13 17:00:00
5.5,13,58,7.8,14.9,565,55,76,0.5,0.6,14.4,2.7,139,76,2024-02-13 18:00:00
2.8,14,58,2.7,12.4,565,26,65,0.5,0.4,14,2.7,155,65,2024-02-13 20:00:00
2.8,14,58,2.2,13,565,26,21,0.5,0.4,14.1,2.4,116,26,2024-02-13 21:00:00
2.8,14,58,1.6,13.3,565,24,34,0.5,0.5,13.7,3.9,117,34,2024-02-13 22:00:00
2.8,13,58,1.3,12.9,565,34,61,0.5,0.5,13.3,2.9,131,61,2024-02-13 23:00:00
2.8,12,58,0.9,12.7,565,25,59,0.5,0.4,13.2,2.1,157,59,2024-02-14 00:00:00
2.8,11,58,0.7,12.8,565,19,17,0.5,0.4,13.4,3,156,19,2024-02-14 01:00:00
2.8,11,58,1.1,12.3,565,21,30,0.5,0.4,13.1,0.9,149,30,2024-02-14 02:00:00
2.8,10,58,0.7,11.7,565,17,63,0.5,0.5,12.4,2.3,132,63,2024-02-14 03:00:00
2.8,10,58,1,11.5,565,17,53,0.5,0.4,11.8,0.8,170,53,2024-02-14 04:00:00
2.8,10,58,1.1,11.9,565,16,38,0.5,0.4,11.6,0.9,126,38,2024-02-14 05:00:00
2.8,9.5,58,2,11.7,565,18,30,0.5,0.5,11.1,0.4,104,30,2024-02-14 06:00:00
3.7,9,58,4,9.9,565,19,38,0.5,0.5,11.2,1,78,38,2024-02-14 07:00:00
3.7,9,58,3.3,10,565,18,46,0.5,0.5,12.9,0.3,33,46,2024-02-14 08:00:00
2.8,9,58,2.3,11,565,17,53,0.5,0.5,14.7,1.8,180,53,2024-02-14 09:00:00
2.8,7,58,2.2,11.4,565,22,46,0.5,0.4,15.7,1.4,173,46,2024-02-14 10:00:00
3.7,8,58,2.4,11.7,565,20,57,0.5,0.5,17.2,0.9,194,57,2024-02-14 11:00:00
2.8,8,58,1.9,12.6,565,21,53,0.5,0.5,17.6,1.3,137,53,2024-02-14 12:00:00
2.8,8,58,2.3,12.1,565,25,38,0.5,0.5,18.4,1.7,180,38,2024-02-14 13:00:00
3.7,9,58,2.6,11.7,565,20,42,0.5,0.5,18.4,1.4,68,42,2024-02-14 14:00:00
3.7,9,58,2.1,11.6,565,15,46,0.5,0.5,17.7,1.4,72,46,2024-02-14 15:00:00
3.7,10,58,2.9,11.3,565,18,25,0.5,0.5,17.7,1.1,180,25,2024-02-14 16:00:00
3.7,10,58,2.3,11.3,565,29,34,0.5,0.4,15.3,1.1,28,34,2024-02-14 17:00:00
3.7,10,58,2.4,10.2,565,19,63,0.5,0.5,14.6,0.9,64,63,2024-02-14 18:00:00
4.6,10,58,3.8,8.1,565,21,46,0.5,0.5,13.9,0.7,141,46,2024-02-14 20:00:00
3.7,10,58,3.8,8.1,565,21,46,0.5,0.5,13.9,0.7,87,46,2024-02-14 20:00:00
3.7,9,58,3.2,8.3,565,29,59,0.5,0.5,12.8,0.9,47,59,2024-02-14 22:00:00
3.7,10,58,2.7,9.1,565,26,50,0.5,0.5,12.6,0.7,123,50,2024-02-14 23:00:00
2.8,10,58,1.8,9.6,565,24,50,0.5,0.4,12.5,0.8,4,50,2024-02-15 00:00:00
2.8,9,58,1.1,10.7,565,28,68,0.5,0.4,12.4,0.8,95,68,2024-02-15 01:00:00
2.8,10,58,0.8,11.1,565,23,34,0.5,0.4,12.4,0.1,328,34,2024-02-15 02:00:00
2.8,10,58,0.6,11.9,565,26,59,0.5,0.5,12.3,1.8,150,59,2024-02-15 03:00:00
2.8,10,58,0.6,11.6,565,25,50,0.5,0.4,12.3,0.4,212,50,2024-02-15 04:00:00
2.8,10,58,1.4,10.6,565,26,68,0.5,0.5,12.2,0.7,351,68,2024-02-15 05:00:00
3.7,10,58,2.6,10.3,565,23,65,0.5,0.5,12.3,0.8,309,65,2024-02-15 06:00:00
4.6,10,58,4.4,9.3,565,21,57,0.5,0.5,12.6,1.5,324,57,2024-02-15 07:00:00
5.5,10,58,5,9,565,22,50,0.5,0.5,13.2,1.4,283,50,2024-02-15 08:00:00
4.6,10,58,3.6,10,565,17,70,0.5,0.5,14.1,1.2,235,70,2024-02-15 09:00:00
3.7,10,58,2.5,10.5,565,16,9,0.5,0.5,14.7,1.7,212,16,2024-02-15 10:00:00
3.7,10,58,2.4,10.6,565,20,25,0.5,0.5,16.6,1.5,226,25,2024-02-15 11:00:00
3.7,10,58,2.3,10.6,565,31,50,0.5,0.5,17.3,1.6,220,50,2024-02-15 12:00:00
3.7,10,58,2.6,10.4,565,37,61,0.5,0.5,17.5,0.6,249,61,2024-02-15 13:00:00
3.7,10,58,2.5,10,565,17,59,0.5,0.5,16.4,0.6,222,59,2024-02-15 14:00:00
3.7,11,58,2.7,9.5,565,19,34,0.5,0.5,17.1,1.6,224,34,2024-02-15 15:00:00
3.7,11,58,2.9,9.4,565,21,70,0.5,0.5,18,1.8,176,70,2024-02-15 16:00:00
4.6,11,58,3.1,9.6,565,13,53,0.5,0.5,16.7,1.4,190,53,2024-02-15 17:00:00
4.6,11,58,4.1,8.4,565,20,50,0.5,0.5,15.8,0.7,147,50,2024-02-15 18:00:00
4.6,11,58,3.3,9.4,565,23,46,0.5,0.5,14.1,1.3,85,46,2024-02-15 20:00:00
4.6,11,58,3.5,8.7,565,22,34,0.5,0.5,13.6,0.9,64,34,2024-02-15 21:00:00
3.7,10,58,2.6,8.9,565,19,65,0.5,0.5,13.2,1,76,65,2024-02-15 22:00:00
5.5,11,58,4.7,6.2,565,18,53,0.5,0.5,12.8,0.5,92,53,2024-02-15 23:00:00
3.7,11,58,2.7,8.1,565,18,53,0.5,0.4,12.8,1.4,110,53,2024-02-16 00:00:00
2.8,11,58,0.8,10.5,565,18,34,0.5,0.4,12.9,1.3,148,34,2024-02-16 01:00:00
2.8,11,58,0.6,10.6,565,17,9,0.5,0.4,12.9,1,186,17,2024-02-16 02:00:00
2.8,10,58,0.7,10.6,565,11,17,0.5,0.4,12.7,1,143,17,2024-02-16 03:00:00
3.7,10,58,1.4,9.1,565,8,30,0.5,0.5,12.4,0.2,161,30,2024-02-16 04:00:00
3.7,11,58,1.4,9.1,565,8,30,0.5,0.5,12.4,0.2,351,30,2024-02-16 04:00:00
4.6,11,58,5,5.7,565,9,30,0.5,0.5,12.5,0.8,350,30,2024-02-16 06:00:00
6.4,11,58,6.6,4.4,565,18,46,0.5,0.5,12.5,0.8,21,46,2024-02-16 07:00:00
4.6,12,58,3.7,7.6,565,14,42,0.5,0.4,13.5,1.6,199,42,2024-02-16 08:00:00
3.7,12,58,1.8,9.1,565,13,34,0.5,0.5,14,2.5,200,34,2024-02-16 09:00:00
3.7,11,58,1.5,9.2,565,11,25,0.5,0.4,15,2.4,197,25,2024-02-16 10:00:00
3.7,11,58,1.5,9.2,565,11,25,0.5,0.4,15,2.4,197,25,2024-02-16 10:00:00
3.7,11,58,1.5,9.1,565,11,13,0.5,0.4,15.7,2.4,140,13,2024-02-16 11:00:00
3.7,11,58,1.9,9.6,565,13,13,0.5,0.5,16.8,2.9,149,13,2024-02-16 12:00:00
3.7,11,58,1.4,9.8,565,12,5,0.5,0.5,17.6,4.1,146,12,2024-02-16 13:00:00
3.7,10,58,2.1,9.5,565,5,42,0.5,0.5,16.9,2.8,134,11.8,42,2024-02-16 15:00:00
3.7,11,58,2,9.3,565,9,17,0.5,0.5,17.1,2.6,131,11.8,17,2024-02-16 16:00:00
3.7,11,58,1.6,9.3,565,12,9,0.5,0.5,16.3,3.7,126,11.8,12,2024-02-16 17:00:00
4.6,11,58,2.2,8.9,565,11,13,0.5,0.5,15.3,2.8,132,11.8,13,2024-02-16 18:00:00
3.7,11,58,2,8.6,565,8,13,0.5,0.5,13.9,3.3,111,11.8,9,2024-02-16 20:00:00
